-5.7,-2.4869e-14,6.28191e-05
-5.6,-2.4869e-14,7.82698e-05
-5.5,-2.4869e-14,9.69053e-05
-5.4,-2.4869e-14,0.000119179
-5.3,-2.4869e-14,0.000145552
-5.2,-2.4869e-14,0.000176475
-5.1,-2.4869e-14,0.000212371
-5,-2.4869e-14,0.000253608
-4.9,-2.4869e-14,0.000300474
-4.8,-2.4869e-14,0.000353149
-4.7,-2.4869e-14,0.000411677
-4.6,-2.4869e-14,0.000475936
-4.5,-2.4869e-14,0.000545615
-4.4,-2.4869e-14,0.000620194
-4.3,-2.4869e-14,0.000698934
-4.2,-2.4869e-14,0.000780865
-4.1,-2.4869e-14,0.000864802
-4,-2.4869e-14,0.000949355
-3.9,-2.4869e-14,0.00103296
-3.8,-2.4869e-14,0.00111393
-3.7,-2.4869e-14,0.00119049
-3.6,-2.4869e-14,0.00126085
-3.5,-2.4869e-14,0.00132329
-3.4,-2.4869e-14,0.0013762
-3.3,-2.4869e-14,0.0014182
-3.2,-2.4869e-14,0.00144815
-3.1,-2.4869e-14,0.00146525
-3,-2.4869e-14,0.0014691
-2.9,-2.4869e-14,0.00145965
-2.8,-2.4869e-14,0.00143729
-2.7,-2.4869e-14,0.00140279
-2.6,-2.4869e-14,0.00135725
-2.5,-2.4869e-14,0.00130207
-2.4,-2.4869e-14,0.00123888
-2.3,-2.4869e-14,0.00116944
-2.2,-2.4869e-14,0.00109557
-2.1,-2.4869e-14,0.00101909
-2,-2.4869e-14,0.000941706
-1.9,-2.4869e-14,0.000865007
-1.8,-2.4869e-14,0.000790371
-1.7,-2.4869e-14,0.000718961
-1.6,-2.4869e-14,0.000651705
-1.5,-2.4869e-14,0.000589291
-1.4,-2.4869e-14,0.000532182
-1.3,-2.4869e-14,0.000480632
-1.2,-2.4869e-14,0.000434707
-1.1,-2.4869e-14,0.000394319
-1,-2.4869e-14,0.000359256
-0.9,-2.4869e-14,0.000329206
-0.8,-2.4869e-14,0.000303794
-0.7,-2.4869e-14,0.0002826
-0.6,-2.4869e-14,0.000265189
-0.5,-2.4869e-14,0.000251128
-0.4,-2.4869e-14,0.000240005
-0.3,-2.4869e-14,0.00023144
-0.2,-2.4869e-14,0.000225097
-0.1,-2.4869e-14,0.000220691
-2.4869e-14,-2.4869e-14,0.000217995
0.1,-2.4869e-14,0.000216845
0.2,-2.4869e-14,0.000217136
0.3,-2.4869e-14,0.000218826
0.4,-2.4869e-14,0.000221936
0.5,-2.4869e-14,0.000226545
0.6,-2.4869e-14,0.000232783
0.7,-2.4869e-14,0.000240831
0.8,-2.4869e-14,0.00025091
0.9,-2.4869e-14,0.000263268
1,-2.4869e-14,0.000278175
1.1,-2.4869e-14,0.000295902
1.2,-2.4869e-14,0.000316709
1.3,-2.4869e-14,0.000340824
1.4,-2.4869e-14,0.000368427
1.5,-2.4869e-14,0.000399625
1.6,-2.4869e-14,0.000434435
1.7,-2.4869e-14,0.000472763
1.8,-2.4869e-14,0.000514391
1.9,-2.4869e-14,0.000558963
2,-2.4869e-14,0.000605975
2.1,-2.4869e-14,0.000654781
2.2,-2.4869e-14,0.000704595
2.3,-2.4869e-14,0.000754506
2.4,-2.4869e-14,0.000803502
2.5,-2.4869e-14,0.000850499
2.6,-2.4869e-14,0.000894375
2.7,-2.4869e-14,0.000934013
2.8,-2.4869e-14,0.000968342
2.9,-2.4869e-14,0.000996382
3,-2.4869e-14,0.00101729
3.1,-2.4869e-14,0.00103037
3.2,-2.4869e-14,0.00103517
3.3,-2.4869e-14,0.00103142
3.4,-2.4869e-14,0.00101912
3.5,-2.4869e-14,0.000998467
3.6,-2.4869e-14,0.00096993
3.7,-2.4869e-14,0.000934168
3.8,-2.4869e-14,0.000892022
3.9,-2.4869e-14,0.000844481
4,-2.4869e-14,0.000792632
4.1,-2.4869e-14,0.00073762
4.2,-2.4869e-14,0.000680598
4.3,-2.4869e-14,0.000622689
4.4,-2.4869e-14,0.000564942
4.5,-2.4869e-14,0.000508304
4.6,-2.4869e-14,0.000453598
4.7,-2.4869e-14,0.000401502
4.8,-2.4869e-14,0.000352552
4.9,-2.4869e-14,0.000307132
5,-2.4869e-14,0.000265489
5.1,-2.4869e-14,0.000227743
5.2,-2.4869e-14,0.000193901
5.3,-2.4869e-14,0.000163875
5.4,-2.4869e-14,0.000137503
5.5,-2.4869e-14,0.000114564
5.6,-2.4869e-14,9.47996e-05
5.7,-2.4869e-14,7.79239e-05
5.8,-2.4869e-14,6.36413e-05
5.9,-2.4869e-14,5.16559e-05
6,-2.4869e-14,4.16807e-05
6.1,-2.4869e-14,3.34444e-05
6.2,-2.4869e-14,2.66958e-05
6.3,-2.4869e-14,2.12067e-05
6.4,-2.4869e-14,1.67736e-05
6.5,-2.4869e-14,1.32171e-05
6.6,-2.4869e-14,1.03821e-05
6.7,-2.4869e-14,8.13564e-06
6.8,-2.4869e-14,6.36541e-06
6.9,-2.4869e-14,4.97749e-06
7,-2.4869e-14,3.89422e-06
-7,0.1,2.36161e-06
-6.9,0.1,2.97113e-06
-6.8,0.1,3.75873e-06
-6.7,0.1,4.77524e-06
-6.6,0.1,6.08439e-06
-6.5,0.1,7.76526e-06
-6.4,0.1,9.91506e-06
-6.3,0.1,1.2652e-05
-6.2,0.1,1.61179e-05
-6.1,0.1,2.04813e-05
-6,0.1,2.59392e-05
-5.9,0.1,3.2719e-05
-5.8,0.1,4.10784e-05
-5.7,0.1,5.1305e-05
-5.6,0.1,6.37129e-05
-5.5,0.1,7.86383e-05
-5.4,0.1,9.64311e-05
-5.3,0.1,0.000117445
-5.2,0.1,0.000142025
-5.1,0.1,0.00017049
-5,0.1,0.000203115
-4.9,0.1,0.000240111
-4.8,0.1,0.000281602
-4.7,0.1,0.000327607
-4.6,0.1,0.000378014
-4.5,0.1,0.000432568
-4.4,0.1,0.00049085
-4.3,0.1,0.000552277
-4.2,0.1,0.000616089
-4.1,0.1,0.000681366
-4,0.1,0.000747032
-3.9,0.1,0.000811888
-3.8,0.1,0.000874634
-3.7,0.1,0.000933919
-3.6,0.1,0.000988382
-3.5,0.1,0.00103671
-3.4,0.1,0.00107768
-3.3,0.1,0.00111025
-3.2,0.1,0.00113356
-3.1,0.1,0.00114701
-3,0.1,0.00115028
-2.9,0.1,0.00114337
-2.8,0.1,0.00112656
-2.7,0.1,0.00110045
-2.6,0.1,0.00106588
-2.5,0.1,0.00102393
-2.4,0.1,0.000975846
-2.3,0.1,0.000922983
-2.2,0.1,0.000866743
-2.1,0.1,0.000808515
-2,0.1,0.000749623
-1.9,0.1,0.000691278
-1.8,0.1,0.000634543
-1.7,0.1,0.000580313
-1.6,0.1,0.0005293
-1.5,0.1,0.000482036
-1.4,0.1,0.000438875
-1.3,0.1,0.000400012
-1.2,0.1,0.0003655
-1.1,0.1,0.000335271
-1,0.1,0.000309164
-0.9,0.1,0.000286944
-0.8,0.1,0.000268324
-0.7,0.1,0.000252992
-0.6,0.1,0.000240621
-0.5,0.1,0.000230892
-0.4,0.1,0.000223507
-0.3,0.1,0.000218197
-0.2,0.1,0.000214734
-0.1,0.1,0.000212942
-2.4869e-14,0.1,0.000212695
0.1,0.1,0.000213929
0.2,0.1,0.000216639
0.3,0.1,0.000220883
0.4,0.1,0.000226783
0.5,0.1,0.000234517
0.6,0.1,0.000244322
0.7,0.1,0.000256484
0.8,0.1,0.000271331
0.9,0.1,0.000289219
1,0.1,0.00031052
1.1,0.1,0.000335604
1.2,0.1,0.000364817
1.3,0.1,0.00039846
1.4,0.1,0.00043676
1.5,0.1,0.000479849
1.6,0.1,0.000527734
1.7,0.1,0.000580273
1.8,0.1,0.000637159
1.9,0.1,0.000697897
2,0.1,0.000761801
2.1,0.1,0.000827993
2.2,0.1,0.000895412
2.3,0.1,0.000962834
2.4,0.1,0.0010289
2.5,0.1,0.00109218
2.6,0.1,0.00115116
2.7,0.1,0.00120437
2.8,0.1,0.00125041
2.9,0.1,0.00128798
3,0.1,0.00131599
3.1,0.1,0.00133356
3.2,0.1,0.0013401
3.3,0.1,0.0013353
3.4,0.1,0.00131918
3.5,0.1,0.00129207
3.6,0.1,0.00125459
3.7,0.1,0.00120765
3.8,0.1,0.00115238
3.9,0.1,0.00109011
4,0.1,0.00102228
4.1,0.1,0.00095041
4.2,0.1,0.00087601
4.3,0.1,0.000800554
4.4,0.1,0.000725415
4.5,0.1,0.000651826
4.6,0.1,0.000580852
4.7,0.1,0.000513369
4.8,0.1,0.000450062
4.9,0.1,0.00039142
5,0.1,0.000337748
5.1,0.1,0.000289186
5.2,0.1,0.000245729
5.3,0.1,0.000207248
5.4,0.1,0.000173518
5.5,0.1,0.000144243
5.6,0.1,0.000119072
5.7,0.1,9.76291e-05
5.8,0.1,7.9523e-05
5.9,0.1,6.43653e-05
6,0.1,5.1781e-05
6.1,0.1,4.14168e-05
6.2,0.1,3.2947e-05
6.3,0.1,2.60768e-05
6.4,0.1,2.05438e-05
6.5,0.1,1.61182e-05
6.6,0.1,1.26014e-05
6.7,0.1,9.82373e-06
6.8,0.1,7.6425e-06
6.9,0.1,5.93866e-06
7,0.1,4.61411e-06
-7,0.2,2.09132e-06
-6.9,0.2,2.60669e-06
-6.8,0.2,3.26851e-06
-6.7,0.2,4.11781e-06
-6.6,0.2,5.20578e-06
-6.5,0.2,6.59577e-06
-6.4,0.2,8.36535e-06
-6.3,0.2,1.06085e-05
-6.2,0.2,1.34376e-05
-6.1,0.2,1.69858e-05
-6,0.2,2.1408e-05
-5.9,0.2,2.68824e-05
-5.8,0.2,3.36103e-05
-5.7,0.2,4.18154e-05
-5.6,0.2,5.1741e-05
-5.5,0.2,6.36461e-05
-5.4,0.2,7.77994e-05
-5.3,0.2,9.44706e-05
-5.2,0.2,0.000113921
-5.1,0.2,0.000136389
-5,0.2,0.000162079
-4.9,0.2,0.000191143
-4.8,0.2,0.000223667
-4.7,0.2,0.000259651
-4.6,0.2,0.000298997
-4.5,0.2,0.000341496
-4.4,0.2,0.000386817
-4.3,0.2,0.000434499
-4.2,0.2,0.000483953
-4.1,0.2,0.00053447
-4,0.2,0.000585223
-3.9,0.2,0.000635296
-3.8,0.2,0.0006837
-3.7,0.2,0.00072941
-3.6,0.2,0.000771397
-3.5,0.2,0.000808668
-3.4,0.2,0.000840308
-3.3,0.2,0.000865521
-3.2,0.2,0.000883668
-3.1,0.2,0.000894299
-3,0.2,0.00089718
-2.9,0.2,0.000892306
-2.8,0.2,0.000879902
-2.7,0.2,0.000860419
-2.6,0.2,0.000834505
-2.5,0.2,0.000802983
-2.4,0.2,0.000766801
-2.3,0.2,0.000726995
-2.2,0.2,0.000684636
-2.1,0.2,0.000640785
-2,0.2,0.000596455
-1.9,0.2,0.000552571
-1.8,0.2,0.000509948
-1.7,0.2,0.000469269
-1.6,0.2,0.000431078
-1.5,0.2,0.000395782
-1.4,0.2,0.00036365
-1.3,0.2,0.000334832
-1.2,0.2,0.000309368
-1.1,0.2,0.000287208
-1,0.2,0.000268231
-0.9,0.2,0.000252262
-0.8,0.2,0.00023909
-0.7,0.2,0.000228483
-0.6,0.2,0.000220209
-0.5,0.2,0.000214043
-0.4,0.2,0.000209781
-0.3,0.2,0.000207254
-0.2,0.2,0.000206331
-0.1,0.2,0.000206933
-2.4869e-14,0.2,0.000209034
0.1,0.2,0.000212669
0.2,0.2,0.000217936
0.3,0.2,0.000225001
0.4,0.2,0.000234096
0.5,0.2,0.000245517
0.6,0.2,0.000259624
0.7,0.2,0.000276829
0.8,0.2,0.000297591
0.9,0.2,0.000322397
1,0.2,0.000351747
1.1,0.2,0.000386134
1.2,0.2,0.000426011
1.3,0.2,0.000471766
1.4,0.2,0.00052369
1.5,0.2,0.000581941
1.6,0.2,0.000646509
1.7,0.2,0.00071719
1.8,0.2,0.000793555
1.9,0.2,0.00087493
2,0.2,0.000960389
2.1,0.2,0.00104875
2.2,0.2,0.00113861
2.3,0.2,0.00122832
2.4,0.2,0.0013161
2.5,0.2,0.00140002
2.6,0.2,0.00147813
2.7,0.2,0.00154849
2.8,0.2,0.00160924
2.9,0.2,0.00165872
3,0.2,0.00169551
3.1,0.2,0.0017185
3.2,0.2,0.00172694
3.3,0.2,0.00172047
3.4,0.2,0.00169916
3.5,0.2,0.00166349
3.6,0.2,0.00161431
3.7,0.2,0.00155286
3.8,0.2,0.00148065
3.9,0.2,0.00139943
4,0.2,0.00131111
4.1,0.2,0.00121768
4.2,0.2,0.00112112
4.3,0.2,0.00102334
4.4,0.2,0.00092612
4.5,0.2,0.000831059
4.6,0.2,0.000739523
4.7,0.2,0.000652633
4.8,0.2,0.000571255
4.9,0.2,0.000496002
5,0.2,0.00042725
5.1,0.2,0.000365158
5.2,0.2,0.000309696
5.3,0.2,0.000260681
5.4,0.2,0.000217805
5.5,0.2,0.000180666
5.6,0.2,0.000148803
5.7,0.2,0.000121718
5.8,0.2,9.88991e-05
5.9,0.2,7.98399e-05
6,0.2,6.40538e-05
6.1,0.2,5.10842e-05
6.2,0.2,4.05117e-05
6.3,0.2,3.1958e-05
6.4,0.2,2.50876e-05
6.5,0.2,1.96075e-05
6.6,0.2,1.52652e-05
6.7,0.2,1.18459e-05
6.8,0.2,9.16937e-06
6.9,0.2,7.08568e-06
7,0.2,5.47163e-06
-7,0.3,1.86173e-06
-6.9,0.3,2.29813e-06
-6.8,0.3,2.85477e-06
-6.7,0.3,3.56462e-06
-6.6,0.3,4.46868e-06
-6.5,0.3,5.61745e-06
-6.4,0.3,7.07256e-06
-6.3,0.3,8.90836e-06
-6.2,0.3,1.12136e-05
-6.1,0.3,1.40926e-05
-6,0.3,1.76668e-05
-5.9,0.3,2.2075e-05
-5.8,0.3,2.74736e-05
-5.7,0.3,3.40354e-05
-5.6,0.3,4.19478e-05
-5.5,0.3,5.14093e-05
-5.4,0.3,6.26244e-05
-5.3,0.3,7.57977e-05
-5.2,0.3,9.11252e-05
-5.1,0.3,0.000108785
-5,0.3,0.000128927
-4.9,0.3,0.00015166
-4.8,0.3,0.00017704
-4.7,0.3,0.00020506
-4.6,0.3,0.000235633
-4.5,0.3,0.000268591
-4.4,0.3,0.000303673
-4.3,0.3,0.00034052
-4.2,0.3,0.000378677
-4.1,0.3,0.000417601
-4,0.3,0.000456663
-3.9,0.3,0.000495167
-3.8,0.3,0.000532367
-3.7,0.3,0.000567489
-3.6,0.3,0.000599761
-3.5,0.3,0.000628437
-3.4,0.3,0.000652834
-3.3,0.3,0.000672355
-3.2,0.3,0.000686524
-3.1,0.3,0.000695006
-3,0.3,0.000697627
-2.9,0.3,0.000694386
-2.8,0.3,0.000685457
-2.7,0.3,0.000671179
-2.6,0.3,0.000652047
-2.5,0.3,0.000628682
-2.4,0.3,0.000601806
-2.3,0.3,0.000572205
-2.2,0.3,0.000540692
-2.1,0.3,0.000508075
-2,0.3,0.000475125
-1.9,0.3,0.000442545
-1.8,0.3,0.000410956
-1.7,0.3,0.000380877
-1.6,0.3,0.000352722
-1.5,0.3,0.0003268
-1.4,0.3,0.000303317
-1.3,0.3,0.000282384
-1.2,0.3,0.000264034
-1.1,0.3,0.000248232
-1,0.3,0.000234889
-0.9,0.3,0.000223878
-0.8,0.3,0.000215049
-0.7,0.3,0.00020824
-0.6,0.3,0.000203296
-0.5,0.3,0.000200071
-0.4,0.3,0.000198448
-0.3,0.3,0.000198344
-0.2,0.3,0.000199722
-0.1,0.3,0.000202594
-2.4869e-14,0.3,0.000207036
0.1,0.3,0.000213185
0.2,0.3,0.000221253
0.3,0.3,0.000231525
0.4,0.3,0.00024436
0.5,0.3,0.000260194
0.6,0.3,0.000279532
0.7,0.3,0.000302941
0.8,0.3,0.000331041
0.9,0.3,0.000364482
1,0.3,0.000403923
1.1,0.3,0.000450007
1.2,0.3,0.000503323
1.3,0.3,0.000564369
1.4,0.3,0.00063351
1.5,0.3,0.000710935
1.6,0.3,0.000796613
1.7,0.3,0.000890251
1.8,0.3,0.000991264
1.9,0.3,0.00109875
2,0.3,0.00121146
2.1,0.3,0.00132785
2.2,0.3,0.00144602
2.3,0.3,0.00156385
2.4,0.3,0.00167896
2.5,0.3,0.00178884
2.6,0.3,0.00189094
2.7,0.3,0.00198272
2.8,0.3,0.00206179
2.9,0.3,0.002126
3,0.3,0.00217353
3.1,0.3,0.00220297
3.2,0.3,0.00221339
3.3,0.3,0.00220439
3.4,0.3,0.00217611
3.5,0.3,0.00212922
3.6,0.3,0.00206491
3.7,0.3,0.00198479
3.8,0.3,0.0018909
3.9,0.3,0.00178552
4,0.3,0.00167117
4.1,0.3,0.00155042
4.2,0.3,0.00142584
4.3,0.3,0.00129992
4.4,0.3,0.00117493
4.5,0.3,0.00105292
4.6,0.3,0.000935626
4.7,0.3,0.000824477
4.8,0.3,0.000720558
4.9,0.3,0.000624628
5,0.3,0.000537141
5.1,0.3,0.000458273
5.2,0.3,0.000387959
5.3,0.3,0.000325937
5.4,0.3,0.000271789
5.5,0.3,0.000224983
5.6,0.3,0.000184908
5.7,0.3,0.000150915
5.8,0.3,0.000122338
5.9,0.3,9.85219e-05
6,0.3,7.88409e-05
6.1,0.3,6.2709e-05
6.2,0.3,4.95898e-05
6.3,0.3,3.90017e-05
6.4,0.3,3.05187e-05
6.5,0.3,2.37698e-05
6.6,0.3,1.84366e-05
6.7,0.3,1.42489e-05
6.8,0.3,1.09804e-05
6.9,0.3,8.4437e-06
7,0.3,6.48519e-06
-7,0.4,1.6671e-06
-6.9,0.4,2.03749e-06
-6.8,0.4,2.50651e-06
-6.7,0.4,3.10054e-06
-6.6,0.4,3.8523e-06
-6.5,0.4,4.80191e-06
-6.4,0.4,5.99811e-06
-6.3,0.4,7.4995e-06
-6.2,0.4,9.37568e-06
-6.1,0.4,1.17083e-05
-6,0.4,1.45918e-05
-5.9,0.4,1.81339e-05
-5.8,0.4,2.24552e-05
-5.7,0.4,2.76887e-05
-5.6,0.4,3.39777e-05
-5.5,0.4,4.14733e-05
-5.4,0.4,5.03306e-05
-5.3,0.4,6.07035e-05
-5.2,0.4,7.27382e-05
-5.1,0.4,8.65668e-05
-5,0.4,0.000102298
-4.9,0.4,0.000120009
-4.8,0.4,0.000139735
-4.7,0.4,0.000161465
-4.6,0.4,0.000185125
-4.5,0.4,0.000210581
-4.4,0.4,0.000237628
-4.3,0.4,0.00026599
-4.2,0.4,0.000295319
-4.1,0.4,0.000325199
-4,0.4,0.000355158
-3.9,0.4,0.00038467
-3.8,0.4,0.000413175
-3.7,0.4,0.000440095
-3.6,0.4,0.000464853
-3.5,0.4,0.000486895
-3.4,0.4,0.000505711
-3.3,0.4,0.000520858
-3.2,0.4,0.000531983
-3.1,0.4,0.000538838
-3,0.4,0.000541295
-2.9,0.4,0.000539353
-2.8,0.4,0.000533144
-2.7,0.4,0.000522924
-2.6,0.4,0.000509066
-2.5,0.4,0.000492038
-2.4,0.4,0.000472386
-2.3,0.4,0.000450701
-2.2,0.4,0.000427601
-2.1,0.4,0.000403697
-2,0.4,0.000379572
-1.9,0.4,0.00035576
-1.8,0.4,0.000332731
-1.7,0.4,0.000310878
-1.6,0.4,0.000290516
-1.5,0.4,0.000271878
-1.4,0.4,0.00025512
-1.3,0.4,0.000240329
-1.2,0.4,0.000227529
-1.1,0.4,0.000216699
-1,0.4,0.000207777
-0.9,0.4,0.000200676
-0.8,0.4,0.000195299
-0.7,0.4,0.000191542
-0.6,0.4,0.000189314
-0.5,0.4,0.000188545
-0.4,0.4,0.000189193
-0.3,0.4,0.000191259
-0.2,0.4,0.000194793
-0.1,0.4,0.000199906
-2.4869e-14,0.4,0.000206776
0.1,0.4,0.000215657
0.2,0.4,0.000226883
0.3,0.4,0.000240879
0.4,0.4,0.000258156
0.5,0.4,0.000279313
0.6,0.4,0.000305035
0.7,0.4,0.000336079
0.8,0.4,0.00037326
0.9,0.4,0.000417431
1,0.4,0.000469449
1.1,0.4,0.000530145
1.2,0.4,0.000600274
1.3,0.4,0.00068047
1.4,0.4,0.00077119
1.5,0.4,0.000872658
1.6,0.4,0.000984809
1.7,0.4,0.00110724
1.8,0.4,0.00123916
1.9,0.4,0.00137936
2,0.4,0.00152622
2.1,0.4,0.00167768
2.2,0.4,0.00183128
2.3,0.4,0.00198421
2.4,0.4,0.00213341
2.5,0.4,0.0022756
2.6,0.4,0.00240748
2.7,0.4,0.00252578
2.8,0.4,0.00262742
2.9,0.4,0.00270965
3,0.4,0.00277015
3.1,0.4,0.00280717
3.2,0.4,0.00281955
3.3,0.4,0.00280686
3.4,0.4,0.00276933
3.5,0.4,0.0027079
3.6,0.4,0.00262416
3.7,0.4,0.00252028
3.8,0.4,0.0023989
3.9,0.4,0.00226303
4,0.4,0.0021159
4.1,0.4,0.00196086
4.2,0.4,0.00180122
4.3,0.4,0.00164015
4.4,0.4,0.00148055
4.5,0.4,0.00132503
4.6,0.4,0.00117578
4.7,0.4,0.00103459
4.8,0.4,0.000902819
4.9,0.4,0.000781389
5,0.4,0.000670843
5.1,0.4,0.000571369
5.2,0.4,0.000482849
5.3,0.4,0.000404915
5.4,0.4,0.000337007
5.5,0.4,0.000278421
5.6,0.4,0.000228363
5.7,0.4,0.000185988
5.8,0.4,0.00015044
5.9,0.4,0.000120878
6,0.4,9.65017e-05
6.1,0.4,7.65656e-05
6.2,0.4,6.03897e-05
6.3,0.4,4.7365e-05
6.4,0.4,3.69547e-05
6.5,0.4,2.86928e-05
6.6,0.4,2.21805e-05
6.7,0.4,1.70803e-05
6.8,0.4,1.31105e-05
6.9,0.4,1.00383e-05
7,0.4,7.67334e-06
-7,0.5,1.50232e-06
-6.9,0.5,1.81773e-06
-6.8,0.5,2.21398e-06
-6.7,0.5,2.71217e-06
-6.6,0.5,3.33831e-06
-6.5,0.5,4.12414e-06
-6.4,0.5,5.10808e-06
-6.3,0.5,6.33612e-06
-6.2,0.5,7.86264e-06
-6.1,0.5,9.75115e-06
-6,0.5,1.20748e-05
-5.9,0.5,1.49168e-05
-5.8,0.5,1.83696e-05
-5.7,0.5,2.2535e-05
-5.6,0.5,2.75221e-05
-5.5,0.5,3.34452e-05
-5.4,0.5,4.04211e-05
-5.3,0.5,4.85647e-05
-5.2,0.5,5.79849e-05
-5.1,0.5,6.87784e-05
-5,0.5,8.10238e-05
-4.9,0.5,9.4775e-05
-4.8,0.5,0.000110055
-4.7,0.5,0.000126847
-4.6,0.5,0.000145094
-4.5,0.5,0.000164688
-4.4,0.5,0.00018547
-4.3,0.5,0.000207229
-4.2,0.5,0.0002297
-4.1,0.5,0.000252571
-4,0.5,0.000275486
-3.9,0.5,0.000298052
-3.8,0.5,0.000319853
-3.7,0.5,0.000340459
-3.6,0.5,0.000359443
-3.5,0.5,0.000376394
-3.4,0.5,0.000390936
-3.3,0.5,0.000402742
-3.2,0.5,0.000411551
-3.1,0.5,0.00041718
-3,0.5,0.000419533
-2.9,0.5,0.000418613
-2.8,0.5,0.000414517
-2.7,0.5,0.000407437
-2.6,0.5,0.000397651
-2.5,0.5,0.00038551
-2.4,0.5,0.000371424
-2.3,0.5,0.000355837
-2.2,0.5,0.000339215
-2.1,0.5,0.000322018
-2,0.5,0.000304687
-1.9,0.5,0.000287625
-1.8,0.5,0.000271186
-1.7,0.5,0.000255669
-1.6,0.5,0.000241311
-1.5,0.5,0.000228288
-1.4,0.5,0.00021672
-1.3,0.5,0.000206674
-1.2,0.5,0.000198172
-1.1,0.5,0.000191204
-1,0.5,0.000185733
-0.9,0.5,0.000181707
-0.8,0.5,0.000179071
-0.7,0.5,0.000177776
-0.6,0.5,0.00017779
-0.5,0.5,0.000179108
-0.4,0.5,0.000181765
-0.3,0.5,0.000185843
-0.2,0.5,0.000191484
-0.1,0.5,0.000198901
-2.4869e-14,0.5,0.000208385
0.1,0.5,0.000220321
0.2,0.5,0.000235188
0.3,0.5,0.000253572
0.4,0.5,0.000276165
0.5,0.5,0.000303767
0.6,0.5,0.000337279
0.7,0.5,0.00037769
0.8,0.5,0.000426058
0.9,0.5,0.000483485
1,0.5,0.000551073
1.1,0.5,0.000629884
1.2,0.5,0.000720879
1.3,0.5,0.000824858
1.4,0.5,0.000942389
1.5,0.5,0.00107374
1.6,0.5,0.00121879
1.7,0.5,0.00137699
1.8,0.5,0.0015473
1.9,0.5,0.00172813
2,0.5,0.00191736
2.1,0.5,0.00211229
2.2,0.5,0.00230975
2.3,0.5,0.00250611
2.4,0.5,0.00269739
2.5,0.5,0.00287941
2.6,0.5,0.0030479
2.7,0.5,0.00319868
2.8,0.5,0.00332783
2.9,0.5,0.00343186
3,0.5,0.00350787
3.1,0.5,0.00355364
3.2,0.5,0.00356781
3.3,0.5,0.00354986
3.4,0.5,0.0035002
3.5,0.5,0.00342012
3.6,0.5,0.00331173
3.7,0.5,0.00317788
3.8,0.5,0.00302201
3.9,0.5,0.00284801
4,0.5,0.00266004
4.1,0.5,0.00246239
4.2,0.5,0.00225928
4.3,0.5,0.00205472
4.4,0.5,0.00185242
4.5,0.5,0.00165563
4.6,0.5,0.00146712
4.7,0.5,0.00128909
4.8,0.5,0.00112322
4.9,0.5,0.000970646
5,0.5,0.000831993
5.1,0.5,0.00070745
5.2,0.5,0.000596825
5.3,0.5,0.000499611
5.4,0.5,0.000415064
5.5,0.5,0.000342264
5.6,0.5,0.000280183
5.7,0.5,0.000227735
5.8,0.5,0.000183826
5.9,0.5,0.000147387
6,0.5,0.000117403
6.1,0.5,9.29334e-05
6.2,0.5,7.31223e-05
6.3,0.5,5.72061e-05
6.4,0.5,4.45135e-05
6.5,0.5,3.44639e-05
6.6,0.5,2.65613e-05
6.7,0.5,2.03874e-05
6.8,0.5,1.55941e-05
6.9,0.5,1.18944e-05
7,0.5,9.05421e-06
-7,0.6,1.3629e-06
-6.9,0.6,1.63262e-06
-6.8,0.6,1.96864e-06
-6.7,0.6,2.38778e-06
-6.6,0.6,2.91065e-06
-6.5,0.6,3.5623e-06
-6.4,0.6,4.37291e-06
-6.3,0.6,5.37842e-06
-6.2,0.6,6.62115e-06
-6.1,0.6,8.15031e-06
-6,0.6,1.00223e-05
-5.9,0.6,1.2301e-05
-5.8,0.6,1.50572e-05
-5.7,0.6,1.83681e-05
-5.6,0.6,2.23164e-05
-5.5,0.6,2.69881e-05
-5.4,0.6,3.24708e-05
-5.3,0.6,3.88498e-05
-5.2,0.6,4.62055e-05
-5.1,0.6,5.46084e-05
-5,0.6,6.4115e-05
-4.9,0.6,7.47625e-05
-4.8,0.6,8.65644e-05
-4.7,0.6,9.95056e-05
-4.6,0.6,0.000113538
-4.5,0.6,0.000128578
-4.4,0.6,0.000144504
-4.3,0.6,0.000161155
-4.2,0.6,0.000178333
-4.1,0.6,0.000195802
-4,0.6,0.000213299
-3.9,0.6,0.000230531
-3.8,0.6,0.000247192
-3.7,0.6,0.000262964
-3.6,0.6,0.000277534
-3.5,0.6,0.000290599
-3.4,0.6,0.000301884
-3.3,0.6,0.000311149
-3.2,0.6,0.000318202
-3.1,0.6,0.000322907
-3,0.6,0.000325196
-2.9,0.6,0.000325069
-2.8,0.6,0.000322598
-2.7,0.6,0.000317926
-2.6,0.6,0.000311259
-2.5,0.6,0.000302858
-2.4,0.6,0.000293029
-2.3,0.6,0.000282105
-2.2,0.6,0.000270435
-2.1,0.6,0.000258365
-2,0.6,0.000246225
-1.9,0.6,0.00023432
-1.8,0.6,0.000222918
-1.7,0.6,0.000212243
-1.6,0.6,0.000202475
-1.5,0.6,0.000193748
-1.4,0.6,0.000186155
-1.3,0.6,0.000179749
-1.2,0.6,0.000174554
-1.1,0.6,0.000170569
-1,0.6,0.000167782
-0.9,0.6,0.00016617
-0.8,0.6,0.000165721
-0.7,0.6,0.000166433
-0.6,0.6,0.00016833
-0.5,0.6,0.000171475
-0.4,0.6,0.000175974
-0.3,0.6,0.000181997
-0.2,0.6,0.000189783
